Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date,30d_volatility,10d_volatility
2005-08-30 00:00:00-04:00,127.2699966430664,127.2699966430664,127.2699966430664,127.2699966430664,127.2699966430664,0,0.0,0.0,^SKEW,2005-08-30 00:00:00-04:00,,47.40847522416355
2005-08-31 00:00:00-04:00,122.61000061035156,122.61000061035156,122.61000061035156,122.61000061035156,122.61000061035156,0,0.0,0.0,^SKEW,2005-08-31 00:00:00-04:00,,50.64696194004908
2005-09-01 00:00:00-04:00,123.95999908447266,123.95999908447266,123.95999908447266,123.95999908447266,123.95999908447266,0,0.0,0.0,^SKEW,2005-09-01 00:00:00-04:00,,50.93877983519201
2005-09-02 00:00:00-04:00,124.8499984741211,124.8499984741211,124.8499984741211,124.8499984741211,124.8499984741211,0,0.0,0.0,^SKEW,2005-09-02 00:00:00-04:00,,46.88407192128233
2005-09-06 00:00:00-04:00,124.6500015258789,124.6500015258789,124.6500015258789,124.6500015258789,124.6500015258789,0,0.0,0.0,^SKEW,2005-09-06 00:00:00-04:00,,45.99154143190524
2005-09-07 00:00:00-04:00,122.83999633789062,122.83999633789062,122.83999633789062,122.83999633789062,122.83999633789062,0,0.0,0.0,^SKEW,2005-09-07 00:00:00-04:00,44.51023764168257,46.35268034982057
2005-09-08 00:00:00-04:00,121.88999938964844,121.88999938964844,121.88999938964844,121.88999938964844,121.88999938964844,0,0.0,0.0,^SKEW,2005-09-08 00:00:00-04:00,42.946321303359944,46.017746513419375
2005-09-09 00:00:00-04:00,124.37000274658203,124.37000274658203,124.37000274658203,124.37000274658203,124.37000274658203,0,0.0,0.0,^SKEW,2005-09-09 00:00:00-04:00,43.31890115874216,43.49148294291617
2005-09-12 00:00:00-04:00,122.19999694824219,122.19999694824219,122.19999694824219,122.19999694824219,122.19999694824219,0,0.0,0.0,^SKEW,2005-09-12 00:00:00-04:00,43.51732498013349,41.9217535069332
2005-09-13 00:00:00-04:00,120.11000061035156,120.11000061035156,120.11000061035156,120.11000061035156,120.11000061035156,0,0.0,0.0,^SKEW,2005-09-13 00:00:00-04:00,43.78209182904384,40.768694589772366
2005-09-14 00:00:00-04:00,126.30000305175781,126.30000305175781,126.30000305175781,126.30000305175781,126.30000305175781,0,0.0,0.0,^SKEW,2005-09-14 00:00:00-04:00,45.86642455771617,39.068007916069455
2005-09-15 00:00:00-04:00,125.0,125.0,125.0,125.0,125.0,0,0.0,0.0,^SKEW,2005-09-15 00:00:00-04:00,45.77319307200221,34.1831107470564
2005-09-16 00:00:00-04:00,122.94000244140625,122.94000244140625,122.94000244140625,122.94000244140625,122.94000244140625,0,0.0,0.0,^SKEW,2005-09-16 00:00:00-04:00,45.33297856255178,34.96179479163166
2005-09-19 00:00:00-04:00,123.8499984741211,123.8499984741211,123.8499984741211,123.8499984741211,123.8499984741211,0,0.0,0.0,^SKEW,2005-09-19 00:00:00-04:00,45.207693867665185,34.975836687137665
2005-09-20 00:00:00-04:00,121.27999877929688,121.27999877929688,121.27999877929688,121.27999877929688,121.27999877929688,0,0.0,0.0,^SKEW,2005-09-20 00:00:00-04:00,45.60872051974168,36.422095633540195
2005-09-21 00:00:00-04:00,120.4000015258789,120.4000015258789,120.4000015258789,120.4000015258789,120.4000015258789,0,0.0,0.0,^SKEW,2005-09-21 00:00:00-04:00,44.49143737777631,35.930260143480695
2005-09-22 00:00:00-04:00,121.8499984741211,121.8499984741211,121.8499984741211,121.8499984741211,121.8499984741211,0,0.0,0.0,^SKEW,2005-09-22 00:00:00-04:00,43.20803110142613,36.38114681460885
2005-09-23 00:00:00-04:00,122.16000366210938,122.16000366210938,122.16000366210938,122.16000366210938,122.16000366210938,0,0.0,0.0,^SKEW,2005-09-23 00:00:00-04:00,42.67610051660605,34.678604428726565
2005-09-26 00:00:00-04:00,123.44000244140625,123.44000244140625,123.44000244140625,123.44000244140625,123.44000244140625,0,0.0,0.0,^SKEW,2005-09-26 00:00:00-04:00,42.00779037576911,33.92619931084642
2005-09-27 00:00:00-04:00,121.37999725341797,121.37999725341797,121.37999725341797,121.37999725341797,121.37999725341797,0,0.0,0.0,^SKEW,2005-09-27 00:00:00-04:00,36.91338091620921,33.864085477305366
2005-09-28 00:00:00-04:00,121.44999694824219,121.44999694824219,121.44999694824219,121.44999694824219,121.44999694824219,0,0.0,0.0,^SKEW,2005-09-28 00:00:00-04:00,36.114011165357454,19.13786549258659
2005-09-29 00:00:00-04:00,123.98999786376953,123.98999786376953,123.98999786376953,123.98999786376953,123.98999786376953,0,0.0,0.0,^SKEW,2005-09-29 00:00:00-04:00,36.36646933296318,22.337065685836905
2005-09-30 00:00:00-04:00,115.2300033569336,115.2300033569336,115.2300033569336,115.2300033569336,115.2300033569336,0,0.0,0.0,^SKEW,2005-09-30 00:00:00-04:00,41.61641847554806,41.43031365612575
2005-10-03 00:00:00-04:00,124.3499984741211,124.3499984741211,124.3499984741211,124.3499984741211,124.3499984741211,0,0.0,0.0,^SKEW,2005-10-03 00:00:00-04:00,46.702920891191134,59.645536514095596
2005-10-04 00:00:00-04:00,116.56999969482422,116.56999969482422,116.56999969482422,116.56999969482422,116.56999969482422,0,0.0,0.0,^SKEW,2005-10-04 00:00:00-04:00,49.67360355394103,67.14427146833928
2005-10-05 00:00:00-04:00,114.11000061035156,114.11000061035156,114.11000061035156,114.11000061035156,114.11000061035156,0,0.0,0.0,^SKEW,2005-10-05 00:00:00-04:00,49.95262560382861,67.73879971203218
2005-10-06 00:00:00-04:00,115.19000244140625,115.19000244140625,115.19000244140625,115.19000244140625,115.19000244140625,0,0.0,0.0,^SKEW,2005-10-06 00:00:00-04:00,50.01725610456403,67.57431380963524
2005-10-07 00:00:00-04:00,117.01000213623047,117.01000213623047,117.01000213623047,117.01000213623047,117.01000213623047,0,0.0,0.0,^SKEW,2005-10-07 00:00:00-04:00,49.19016161364059,68.30080651634248
2005-10-10 00:00:00-04:00,117.13999938964844,117.13999938964844,117.13999938964844,117.13999938964844,117.13999938964844,0,0.0,0.0,^SKEW,2005-10-10 00:00:00-04:00,48.877435963054104,67.92630883381412
2005-10-11 00:00:00-04:00,117.98999786376953,117.98999786376953,117.98999786376953,117.98999786376953,117.98999786376953,0,0.0,0.0,^SKEW,2005-10-11 00:00:00-04:00,48.85895758377572,67.7767375601279
2005-10-12 00:00:00-04:00,117.83000183105469,117.83000183105469,117.83000183105469,117.83000183105469,117.83000183105469,0,0.0,0.0,^SKEW,2005-10-12 00:00:00-04:00,44.914019179322686,67.76306630124515
2005-10-13 00:00:00-04:00,117.81999969482422,117.81999969482422,117.81999969482422,117.81999969482422,117.81999969482422,0,0.0,0.0,^SKEW,2005-10-13 00:00:00-04:00,43.71197458778065,66.5670110519001
2005-10-14 00:00:00-04:00,121.7300033569336,121.7300033569336,121.7300033569336,121.7300033569336,121.7300033569336,0,0.0,0.0,^SKEW,2005-10-14 00:00:00-04:00,44.701035435810724,57.35804740802467
2005-10-17 00:00:00-04:00,122.7300033569336,122.7300033569336,122.7300033569336,122.7300033569336,122.7300033569336,0,0.0,0.0,^SKEW,2005-10-17 00:00:00-04:00,44.716933518218,40.69084468655803
2005-10-18 00:00:00-04:00,120.56999969482422,120.56999969482422,120.56999969482422,120.56999969482422,120.56999969482422,0,0.0,0.0,^SKEW,2005-10-18 00:00:00-04:00,45.000392466099576,24.80314652402724
2005-10-19 00:00:00-04:00,115.2699966430664,115.2699966430664,115.2699966430664,115.2699966430664,115.2699966430664,0,0.0,0.0,^SKEW,2005-10-19 00:00:00-04:00,46.566373103745306,32.58175108716005
2005-10-20 00:00:00-04:00,122.31999969482422,122.31999969482422,122.31999969482422,122.31999969482422,122.31999969482422,0,0.0,0.0,^SKEW,2005-10-20 00:00:00-04:00,49.94903025765946,44.43195278928991
2005-10-21 00:00:00-04:00,121.19000244140625,121.19000244140625,121.19000244140625,121.19000244140625,121.19000244140625,0,0.0,0.0,^SKEW,2005-10-21 00:00:00-04:00,49.66761390226701,44.72136465866164
2005-10-24 00:00:00-04:00,126.30999755859375,126.30999755859375,126.30999755859375,126.30999755859375,126.30999755859375,0,0.0,0.0,^SKEW,2005-10-24 00:00:00-04:00,50.88471983287012,48.60967242701005
2005-10-25 00:00:00-04:00,124.62000274658203,124.62000274658203,124.62000274658203,124.62000274658203,124.62000274658203,0,0.0,0.0,^SKEW,2005-10-25 00:00:00-04:00,50.77713671671492,49.78564726134831
2005-10-26 00:00:00-04:00,122.83000183105469,122.83000183105469,122.83000183105469,122.83000183105469,122.83000183105469,0,0.0,0.0,^SKEW,2005-10-26 00:00:00-04:00,48.70934867648587,50.7370144947184
2005-10-27 00:00:00-04:00,121.33000183105469,121.33000183105469,121.33000183105469,121.33000183105469,121.33000183105469,0,0.0,0.0,^SKEW,2005-10-27 00:00:00-04:00,48.74612523890074,51.41252330331974
2005-10-28 00:00:00-04:00,118.18000030517578,118.18000030517578,118.18000030517578,118.18000030517578,118.18000030517578,0,0.0,0.0,^SKEW,2005-10-28 00:00:00-04:00,49.0918435063759,50.38313773171795
2005-10-31 00:00:00-05:00,122.5,122.5,122.5,122.5,122.5,0,0.0,0.0,^SKEW,2005-10-31 00:00:00-05:00,50.23173392390605,53.95403750960111
2005-11-01 00:00:00-05:00,126.11000061035156,126.11000061035156,126.11000061035156,126.11000061035156,126.11000061035156,0,0.0,0.0,^SKEW,2005-11-01 00:00:00-05:00,50.52664859970544,54.74371383955683
2005-11-02 00:00:00-05:00,121.0199966430664,121.0199966430664,121.0199966430664,121.0199966430664,121.0199966430664,0,0.0,0.0,^SKEW,2005-11-02 00:00:00-05:00,51.933233597059655,53.86531624562384
2005-11-03 00:00:00-05:00,122.41000366210938,122.41000366210938,122.41000366210938,122.41000366210938,122.41000366210938,0,0.0,0.0,^SKEW,2005-11-03 00:00:00-05:00,51.92289341570405,44.40629106512917
2005-11-04 00:00:00-05:00,121.7699966430664,121.7699966430664,121.7699966430664,121.7699966430664,121.7699966430664,0,0.0,0.0,^SKEW,2005-11-04 00:00:00-05:00,51.94737007834971,44.207182553324316
2005-11-07 00:00:00-05:00,120.02999877929688,120.02999877929688,120.02999877929688,120.02999877929688,120.02999877929688,0,0.0,0.0,^SKEW,2005-11-07 00:00:00-05:00,52.02616267673078,38.05656813570103
2005-11-08 00:00:00-05:00,122.33000183105469,122.33000183105469,122.33000183105469,122.33000183105469,122.33000183105469,0,0.0,0.0,^SKEW,2005-11-08 00:00:00-05:00,52.08926080634255,39.488380556929954
2005-11-09 00:00:00-05:00,122.55999755859375,122.55999755859375,122.55999755859375,122.55999755859375,122.55999755859375,0,0.0,0.0,^SKEW,2005-11-09 00:00:00-05:00,52.09018882204667,38.85213954521345
2005-11-10 00:00:00-05:00,122.95999908447266,122.95999908447266,122.95999908447266,122.95999908447266,122.95999908447266,0,0.0,0.0,^SKEW,2005-11-10 00:00:00-05:00,51.74870614002518,38.25671745384256
2005-11-11 00:00:00-05:00,123.8499984741211,123.8499984741211,123.8499984741211,123.8499984741211,123.8499984741211,0,0.0,0.0,^SKEW,2005-11-11 00:00:00-05:00,47.20148455301235,35.05641845331917
2005-11-14 00:00:00-05:00,125.8499984741211,125.8499984741211,125.8499984741211,125.8499984741211,125.8499984741211,0,0.0,0.0,^SKEW,2005-11-14 00:00:00-05:00,41.54293962831447,31.182695045565023
2005-11-15 00:00:00-05:00,120.08999633789062,120.08999633789062,120.08999633789062,120.08999633789062,120.08999633789062,0,0.0,0.0,^SKEW,2005-11-15 00:00:00-05:00,39.556836821131675,35.75533158853178
2005-11-16 00:00:00-05:00,125.41000366210938,125.41000366210938,125.41000366210938,125.41000366210938,125.41000366210938,0,0.0,0.0,^SKEW,2005-11-16 00:00:00-05:00,40.85965810357488,37.301891796244924
2005-11-17 00:00:00-05:00,123.12999725341797,123.12999725341797,123.12999725341797,123.12999725341797,123.12999725341797,0,0.0,0.0,^SKEW,2005-11-17 00:00:00-05:00,41.29060361666351,38.54668280649184
2005-11-18 00:00:00-05:00,129.47000122070312,129.47000122070312,129.47000122070312,129.47000122070312,129.47000122070312,0,0.0,0.0,^SKEW,2005-11-18 00:00:00-05:00,43.52126033338328,45.86270122948374
2005-11-21 00:00:00-05:00,125.08000183105469,125.08000183105469,125.08000183105469,125.08000183105469,125.08000183105469,0,0.0,0.0,^SKEW,2005-11-21 00:00:00-05:00,44.86765003504027,49.285287049138994
2005-11-22 00:00:00-05:00,122.0,122.0,122.0,122.0,122.0,0,0.0,0.0,^SKEW,2005-11-22 00:00:00-05:00,45.52503404825967,50.539123422478774
2005-11-23 00:00:00-05:00,123.30999755859375,123.30999755859375,123.30999755859375,123.30999755859375,123.30999755859375,0,0.0,0.0,^SKEW,2005-11-23 00:00:00-05:00,45.59376517117914,50.817193201310964
2005-11-25 00:00:00-05:00,114.91999816894531,114.91999816894531,114.91999816894531,114.91999816894531,114.91999816894531,0,0.0,0.0,^SKEW,2005-11-25 00:00:00-05:00,49.90276078255743,61.44918489423781
2005-11-28 00:00:00-05:00,120.22000122070312,120.22000122070312,120.22000122070312,120.22000122070312,120.22000122070312,0,0.0,0.0,^SKEW,2005-11-28 00:00:00-05:00,50.7909237373904,66.68219470310022
2005-11-29 00:00:00-05:00,120.69000244140625,120.69000244140625,120.69000244140625,120.69000244140625,120.69000244140625,0,0.0,0.0,^SKEW,2005-11-29 00:00:00-05:00,50.74630092166053,66.02039877946416
2005-11-30 00:00:00-05:00,114.80999755859375,114.80999755859375,114.80999755859375,114.80999755859375,114.80999755859375,0,0.0,0.0,^SKEW,2005-11-30 00:00:00-05:00,52.45355243786183,66.56510543710036
2005-12-01 00:00:00-05:00,123.16000366210938,123.16000366210938,123.16000366210938,123.16000366210938,123.16000366210938,0,0.0,0.0,^SKEW,2005-12-01 00:00:00-05:00,55.00924798304222,73.47523519037229
2005-12-02 00:00:00-05:00,123.75,123.75,123.75,123.75,123.75,0,0.0,0.0,^SKEW,2005-12-02 00:00:00-05:00,52.16383429350498,72.86034759421408
2005-12-05 00:00:00-05:00,122.80000305175781,122.80000305175781,122.80000305175781,122.80000305175781,122.80000305175781,0,0.0,0.0,^SKEW,2005-12-05 00:00:00-05:00,52.13940182312447,67.32571317843912
2005-12-06 00:00:00-05:00,117.12000274658203,117.12000274658203,117.12000274658203,117.12000274658203,117.12000274658203,0,0.0,0.0,^SKEW,2005-12-06 00:00:00-05:00,52.358501435400015,69.09928982486241
2005-12-07 00:00:00-05:00,121.9800033569336,121.9800033569336,121.9800033569336,121.9800033569336,121.9800033569336,0,0.0,0.0,^SKEW,2005-12-07 00:00:00-05:00,53.71906368157833,71.94316366920654
2005-12-08 00:00:00-05:00,122.91000366210938,122.91000366210938,122.91000366210938,122.91000366210938,122.91000366210938,0,0.0,0.0,^SKEW,2005-12-08 00:00:00-05:00,53.59173247763914,71.84097015182248
2005-12-09 00:00:00-05:00,121.44999694824219,121.44999694824219,121.44999694824219,121.44999694824219,121.44999694824219,0,0.0,0.0,^SKEW,2005-12-09 00:00:00-05:00,53.584909281147205,61.62207717721192
2005-12-12 00:00:00-05:00,119.41999816894531,119.41999816894531,119.41999816894531,119.41999816894531,119.41999816894531,0,0.0,0.0,^SKEW,2005-12-12 00:00:00-05:00,53.25281664809233,58.20701395903456
2005-12-13 00:00:00-05:00,128.58999633789062,128.58999633789062,128.58999633789062,128.58999633789062,128.58999633789062,0,0.0,0.0,^SKEW,2005-12-13 00:00:00-05:00,56.755603275098345,69.92053308034164
2005-12-14 00:00:00-05:00,119.26000213623047,119.26000213623047,119.26000213623047,119.26000213623047,119.26000213623047,0,0.0,0.0,^SKEW,2005-12-14 00:00:00-05:00,60.105183591981984,76.01801673851851
2005-12-15 00:00:00-05:00,124.62999725341797,124.62999725341797,124.62999725341797,124.62999725341797,124.62999725341797,0,0.0,0.0,^SKEW,2005-12-15 00:00:00-05:00,60.361142568397675,70.13479934639366
2005-12-16 00:00:00-05:00,120.80000305175781,120.80000305175781,120.80000305175781,120.80000305175781,120.80000305175781,0,0.0,0.0,^SKEW,2005-12-16 00:00:00-05:00,61.00180229368034,71.99050130927421
2005-12-19 00:00:00-05:00,120.06999969482422,120.06999969482422,120.06999969482422,120.06999969482422,120.06999969482422,0,0.0,0.0,^SKEW,2005-12-19 00:00:00-05:00,61.00864116777136,71.95583813170468
2005-12-20 00:00:00-05:00,122.5999984741211,122.5999984741211,122.5999984741211,122.5999984741211,122.5999984741211,0,0.0,0.0,^SKEW,2005-12-20 00:00:00-05:00,61.13731699448848,68.01416628936559
2005-12-21 00:00:00-05:00,117.87999725341797,117.87999725341797,117.87999725341797,117.87999725341797,117.87999725341797,0,0.0,0.0,^SKEW,2005-12-21 00:00:00-05:00,61.961990603725695,67.98458565677686
2005-12-22 00:00:00-05:00,118.80999755859375,118.80999755859375,118.80999755859375,118.80999755859375,118.80999755859375,0,0.0,0.0,^SKEW,2005-12-22 00:00:00-05:00,62.00650514186895,67.99587190896726
2005-12-23 00:00:00-05:00,120.13999938964844,120.13999938964844,120.13999938964844,120.13999938964844,120.13999938964844,0,0.0,0.0,^SKEW,2005-12-23 00:00:00-05:00,62.08864956769949,68.09735305156825
2005-12-27 00:00:00-05:00,115.30000305175781,115.30000305175781,115.30000305175781,115.30000305175781,115.30000305175781,0,0.0,0.0,^SKEW,2005-12-27 00:00:00-05:00,63.1240926401587,70.67180580328035
2005-12-28 00:00:00-05:00,115.2699966430664,115.2699966430664,115.2699966430664,115.2699966430664,115.2699966430664,0,0.0,0.0,^SKEW,2005-12-28 00:00:00-05:00,62.90151009534507,55.358036076437955
2005-12-29 00:00:00-05:00,115.77999877929688,115.77999877929688,115.77999877929688,115.77999877929688,115.77999877929688,0,0.0,0.0,^SKEW,2005-12-29 00:00:00-05:00,61.54565040551084,43.30003140859328
2005-12-30 00:00:00-05:00,113.0,113.0,113.0,113.0,113.0,0,0.0,0.0,^SKEW,2005-12-30 00:00:00-05:00,60.39921135603687,35.12582765876453
2006-01-03 00:00:00-05:00,114.0,114.0,114.0,114.0,114.0,0,0.0,0.0,^SKEW,2006-01-03 00:00:00-05:00,60.30790356651708,34.037970922137895
2006-01-04 00:00:00-05:00,114.08000183105469,114.08000183105469,114.08000183105469,114.08000183105469,114.08000183105469,0,0.0,0.0,^SKEW,2006-01-04 00:00:00-05:00,58.16128234519101,34.179671139600025
2006-01-05 00:00:00-05:00,113.75,113.75,113.75,113.75,113.75,0,0.0,0.0,^SKEW,2006-01-05 00:00:00-05:00,57.44534249748,31.05703208327097
2006-01-06 00:00:00-05:00,117.30000305175781,117.30000305175781,117.30000305175781,117.30000305175781,117.30000305175781,0,0.0,0.0,^SKEW,2006-01-06 00:00:00-05:00,57.856833286364726,31.156430511780385
2006-01-09 00:00:00-05:00,115.08999633789062,115.08999633789062,115.08999633789062,115.08999633789062,115.08999633789062,0,0.0,0.0,^SKEW,2006-01-09 00:00:00-05:00,57.98515448910743,32.06115813436344
2006-01-10 00:00:00-05:00,116.79000091552734,116.79000091552734,116.79000091552734,116.79000091552734,116.79000091552734,0,0.0,0.0,^SKEW,2006-01-10 00:00:00-05:00,54.615736247095924,32.55080537893066
2006-01-11 00:00:00-05:00,119.5,119.5,119.5,119.5,119.5,0,0.0,0.0,^SKEW,2006-01-11 00:00:00-05:00,53.36412766032568,27.14118398550025
2006-01-12 00:00:00-05:00,118.62000274658203,118.62000274658203,118.62000274658203,118.62000274658203,118.62000274658203,0,0.0,0.0,^SKEW,2006-01-12 00:00:00-05:00,53.398686615367765,27.66182431553498
2006-01-13 00:00:00-05:00,119.13999938964844,119.13999938964844,119.13999938964844,119.13999938964844,119.13999938964844,0,0.0,0.0,^SKEW,2006-01-13 00:00:00-05:00,51.37077208760068,27.66124720617083
2006-01-17 00:00:00-05:00,115.04000091552734,115.04000091552734,115.04000091552734,115.04000091552734,115.04000091552734,0,0.0,0.0,^SKEW,2006-01-17 00:00:00-05:00,47.763389218471325,30.818257347137607
2006-01-18 00:00:00-05:00,115.0199966430664,115.0199966430664,115.0199966430664,115.0199966430664,115.0199966430664,0,0.0,0.0,^SKEW,2006-01-18 00:00:00-05:00,47.72522122755717,30.58551729030902
2006-01-19 00:00:00-05:00,117.55000305175781,117.55000305175781,117.55000305175781,117.55000305175781,117.55000305175781,0,0.0,0.0,^SKEW,2006-01-19 00:00:00-05:00,48.1910389980952,32.33404458999588
2006-01-20 00:00:00-05:00,123.55000305175781,123.55000305175781,123.55000305175781,123.55000305175781,123.55000305175781,0,0.0,0.0,^SKEW,2006-01-20 00:00:00-05:00,48.50267598507439,39.9361071252442
2006-01-23 00:00:00-05:00,126.58999633789062,126.58999633789062,126.58999633789062,126.58999633789062,126.58999633789062,0,0.0,0.0,^SKEW,2006-01-23 00:00:00-05:00,47.55229749481098,39.01546705610463
2006-01-24 00:00:00-05:00,128.72999572753906,128.72999572753906,128.72999572753906,128.72999572753906,128.72999572753906,0,0.0,0.0,^SKEW,2006-01-24 00:00:00-05:00,47.72901589517895,36.1731341640245
2006-01-25 00:00:00-05:00,123.05999755859375,123.05999755859375,123.05999755859375,123.05999755859375,123.05999755859375,0,0.0,0.0,^SKEW,2006-01-25 00:00:00-05:00,49.42115068105463,45.5234245157524
2006-01-26 00:00:00-05:00,126.33999633789062,126.33999633789062,126.33999633789062,126.33999633789062,126.33999633789062,0,0.0,0.0,^SKEW,2006-01-26 00:00:00-05:00,49.6751099062317,45.92778301803403
2006-01-27 00:00:00-05:00,127.58999633789062,127.58999633789062,127.58999633789062,127.58999633789062,127.58999633789062,0,0.0,0.0,^SKEW,2006-01-27 00:00:00-05:00,44.47635607209738,45.33935859523894
2006-01-30 00:00:00-05:00,120.12999725341797,120.12999725341797,120.12999725341797,120.12999725341797,120.12999725341797,0,0.0,0.0,^SKEW,2006-01-30 00:00:00-05:00,42.624795308766075,56.27917405831493
2006-01-31 00:00:00-05:00,120.98999786376953,120.98999786376953,120.98999786376953,120.98999786376953,120.98999786376953,0,0.0,0.0,^SKEW,2006-01-31 00:00:00-05:00,40.55729882672275,52.62249574962725
2006-02-01 00:00:00-05:00,117.80000305175781,117.80000305175781,117.80000305175781,117.80000305175781,117.80000305175781,0,0.0,0.0,^SKEW,2006-02-01 00:00:00-05:00,40.29502805025791,55.009599954062736
2006-02-02 00:00:00-05:00,116.9800033569336,116.9800033569336,116.9800033569336,116.9800033569336,116.9800033569336,0,0.0,0.0,^SKEW,2006-02-02 00:00:00-05:00,40.30682952615805,54.113826910131976
2006-02-03 00:00:00-05:00,116.83999633789062,116.83999633789062,116.83999633789062,116.83999633789062,116.83999633789062,0,0.0,0.0,^SKEW,2006-02-03 00:00:00-05:00,39.781937049986624,46.08728372859939
2006-02-06 00:00:00-05:00,119.37000274658203,119.37000274658203,119.37000274658203,119.37000274658203,119.37000274658203,0,0.0,0.0,^SKEW,2006-02-06 00:00:00-05:00,38.69913488306737,45.57406048156704
