contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiration,ticker,timestamp
NVDA250808C00131000,2025-08-04 19:32:27+00:00,131.0,48.25,48.05,50.0,4.790001,11.021631,54.0,133,1.15625421875,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00132000,2025-08-04 19:21:27+00:00,132.0,47.55,47.25,48.4,5.6499977,13.484481,3.0,263,1.6621110644531252,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00133000,2025-08-04 15:45:46+00:00,133.0,46.98,46.65,48.2,6.1800003,15.147059,17.0,74,1.646486142578125,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00134000,2025-08-04 18:46:09+00:00,134.0,45.5,45.5,46.7,6.0099983,15.219037,5.0,25039,1.2773473632812498,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00135000,2025-08-04 19:24:07+00:00,135.0,44.5,44.75,45.55,5.0600014,12.829618,23.0,286,1.32422212890625,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00136000,2025-08-04 18:25:26+00:00,136.0,43.82,43.7,44.4,5.869999,15.467717,6.0,57,1.1171919140625,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00137000,2025-08-04 17:01:38+00:00,137.0,42.74,41.9,44.2,5.920002,16.078224,6.0,116,1.08984830078125,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00138000,2025-08-04 19:00:02+00:00,138.0,41.21,41.7,42.75,6.209999,17.742853,11.0,126,1.3183627832031248,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00139000,2025-08-04 18:59:41+00:00,139.0,39.88,40.6,41.45,4.6800003,13.295455,26.0,223,0.9609378906249999,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00140000,2025-08-04 19:00:02+00:00,140.0,39.29,39.75,40.25,5.1900024,15.219949,80.0,691,0.500005,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00141000,2025-08-04 18:17:22+00:00,141.0,38.65,38.5,39.35,5.1500015,15.373138,46.0,450,1.3261752441406247,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00142000,2025-08-04 13:50:27+00:00,142.0,34.6,37.65,39.45,2.1299973,6.5598927,5.0,177,1.4160185449218752,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00143000,2025-08-04 19:20:04+00:00,143.0,36.66,36.65,37.6,4.92,15.500945,18.0,105,1.0625046875000002,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00144000,2025-08-04 19:58:08+00:00,144.0,36.11,34.2,36.95,5.8100014,19.174923,8.0,102,1.526857834472656,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00145000,2025-08-04 18:57:08+00:00,145.0,34.25,34.0,36.85,5.2299995,18.02205,16.0,770,1.2451209619140622,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00146000,2025-08-04 18:48:30+00:00,146.0,33.5,33.75,35.4,5.709999,20.546955,32.0,103,1.2919957275390623,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00147000,2025-08-04 14:33:42+00:00,147.0,30.84,32.65,34.25,3.25,11.779631,8.0,385,1.1943399658203124,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00148000,2025-08-04 19:20:04+00:00,148.0,31.84,31.45,32.65,5.299999,19.969854,19.0,553,0.8125018749999999,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00149000,2025-08-04 18:51:51+00:00,149.0,30.39,30.7,31.55,5.459999,21.901318,10.0,282,0.8964854101562498,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00150000,2025-08-04 19:57:33+00:00,150.0,30.03,29.15,31.0,5.710001,23.478624,214.0,2028,0.804689453125,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00152500,2025-08-04 19:08:55+00:00,152.5,27.37,27.15,28.5,5.4800014,25.03427,51.0,1522,0.9492192578124999,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00155000,2025-08-04 18:57:08+00:00,155.0,24.26,24.75,26.1,5.16,27.015707,310.0,2153,0.9238288867187501,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00157500,2025-08-04 19:17:08+00:00,157.5,22.28,22.35,23.6,5.25,30.82795,149.0,2323,0.8657239990234374,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00160000,2025-08-04 19:59:16+00:00,160.0,20.19,19.8,20.35,5.790001,40.208344,534.0,7414,0.5507857421875001,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00162500,2025-08-04 19:59:57+00:00,162.5,17.75,17.4,17.9,5.6099997,46.210865,407.0,3776,0.5507857421875001,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00165000,2025-08-04 19:59:57+00:00,165.0,15.28,14.6,15.5,5.2699995,52.647346,2553.0,10446,0.63086306640625,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00167500,2025-08-04 19:59:21+00:00,167.5,12.85,12.75,13.3,4.9500003,62.65823,2924.0,7435,0.5556685058593751,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00170000,2025-08-04 19:59:54+00:00,170.0,10.51,10.1,10.6,4.36,70.89431,9921.0,13494,0.49023947265625006,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00172500,2025-08-04 19:59:29+00:00,172.5,8.35,8.25,8.35,3.8200002,84.32671,21657.0,18556,0.45435115966796874,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00175000,2025-08-04 19:59:57+00:00,175.0,6.26,6.2,6.3,3.1600003,101.93549,50383.0,31796,0.43140217041015627,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00177500,2025-08-04 19:59:59+00:00,177.5,4.42,4.4,4.5,2.39,117.734,91586.0,24179,0.414068359375,True,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00180000,2025-08-04 19:59:59+00:00,180.0,2.96,2.96,2.97,1.73,140.6504,177191.0,77968,0.39502558105468755,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00182500,2025-08-04 19:59:58+00:00,182.5,1.81,1.81,1.82,1.0799999,147.94519,66528.0,32196,0.3830628100585937,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00185000,2025-08-04 19:59:59+00:00,185.0,1.02,1.02,1.04,0.61,148.7805,99824.0,50485,0.37720349365234374,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00187500,2025-08-04 19:59:59+00:00,187.5,0.53,0.52,0.54,0.28999996,120.83331,33994.0,52009,0.3711000390625,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00190000,2025-08-04 19:59:56+00:00,190.0,0.25,0.24,0.25,0.099999994,66.66666,33747.0,42998,0.36475244628906256,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00192500,2025-08-04 19:59:48+00:00,192.5,0.11,0.1,0.11,0.019999996,22.222216,36641.0,146661,0.3632876171875,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00195000,2025-08-04 19:59:14+00:00,195.0,0.05,0.04,0.05,-0.009999998,-16.666662,7191.0,20290,0.36914693359375,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00197500,2025-08-04 19:57:47+00:00,197.5,0.03,0.02,0.03,-0.020000001,-40.000004,3366.0,33568,0.39063109375,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00200000,2025-08-04 19:59:30+00:00,200.0,0.01,0.01,0.02,-0.02,-66.66667,12643.0,13172,0.414068359375,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00202500,2025-08-04 18:16:56+00:00,202.5,0.02,0.01,0.02,0.0,0.0,3482.0,4335,0.45313046875,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00205000,2025-08-04 19:59:46+00:00,205.0,0.02,0.01,0.02,0.0,0.0,755.0,3105,0.49609878906250005,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00207500,2025-08-04 19:59:10+00:00,207.5,0.01,0.0,0.01,-0.01,-50.0,4428.0,5239,0.500005,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00210000,2025-08-04 18:10:12+00:00,210.0,0.01,0.0,0.01,-0.01,-50.0,1078.0,1077,0.500005,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00212500,2025-08-04 13:55:01+00:00,212.5,0.01,0.0,0.01,-0.01,-50.0,342.0,267,0.5312546875,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00215000,2025-08-04 15:38:24+00:00,215.0,0.01,0.0,0.01,0.0,0.0,8.0,1517,0.5625043750000001,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00217500,2025-08-04 19:01:30+00:00,217.5,0.01,0.0,0.01,0.0,0.0,2.0,1113,0.5937540625000001,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00220000,2025-08-01 15:35:37+00:00,220.0,0.01,0.0,0.01,0.0,0.0,2732.0,2893,0.64062859375,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00222500,2025-08-01 14:16:28+00:00,222.5,0.01,0.0,0.01,0.0,0.0,11.0,437,0.6718782812500002,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00225000,2025-08-01 14:21:24+00:00,225.0,0.01,0.0,0.01,0.0,0.0,12.0,802,0.70312796875,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00227500,2025-08-01 15:54:26+00:00,227.5,0.01,0.0,0.01,0.0,0.0,1.0,2143,0.73437765625,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00230000,2025-07-31 19:42:02+00:00,230.0,0.01,0.0,0.01,0.0,0.0,28.0,3049,0.7656273437500001,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00232500,2025-07-31 16:04:59+00:00,232.5,0.01,0.0,0.01,0.0,0.0,,19,0.7812521875,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00235000,2025-07-21 14:17:44+00:00,235.0,0.02,0.0,0.01,0.0,0.0,2.0,360,0.8125018749999999,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00240000,2025-08-04 13:49:34+00:00,240.0,0.01,0.0,0.01,0.0,0.0,3.0,446,0.87500125,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00245000,2025-07-21 14:19:00+00:00,245.0,0.01,0.0,0.01,0.0,0.0,3.0,493,0.937500625,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00250000,2025-08-04 13:30:02+00:00,250.0,0.01,0.0,0.01,0.0,0.0,1.0,52,0.98437515625,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00255000,2025-07-31 14:58:19+00:00,255.0,0.01,0.0,0.01,0.0,0.0,300.0,302,1.0625046875000002,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00260000,2025-07-18 18:46:10+00:00,260.0,0.01,0.0,0.01,0.0,0.0,,56,1.09375453125,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00265000,2025-07-29 13:39:22+00:00,265.0,0.01,0.0,0.01,0.0,0.0,3.0,13,1.15625421875,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00270000,2025-07-16 18:59:59+00:00,270.0,0.01,0.0,0.01,0.0,0.0,,10,1.1875040625,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00275000,2025-07-16 14:31:51+00:00,275.0,0.01,0.0,0.01,0.0,0.0,,29,1.2500037499999999,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00290000,2025-07-15 13:55:40+00:00,290.0,0.01,0.0,0.01,0.0,0.0,,1,1.40625296875,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00295000,2025-07-29 18:04:32+00:00,295.0,0.01,0.0,0.01,0.0,0.0,,3,1.4375028125,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00300000,2025-07-28 19:14:15+00:00,300.0,0.01,0.0,0.01,0.0,0.0,,1,1.5000025,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00305000,2025-08-04 15:16:44+00:00,305.0,0.01,0.0,0.01,0.0,0.0,2.0,3,1.5312523437499999,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00310000,2025-07-15 14:30:23+00:00,310.0,0.01,0.0,0.01,0.0,0.0,,40,1.5625021874999998,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00340000,2025-07-28 15:59:27+00:00,340.0,0.01,0.0,0.01,0.0,0.0,1.0,11,1.8125009374999999,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808C00355000,2025-07-31 19:38:59+00:00,355.0,0.01,0.0,0.01,0.0,0.0,,21,1.9375003125,False,REGULAR,USD,call,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00040000,2025-07-23 15:51:05+00:00,40.0,0.01,0.0,0.01,0.0,0.0,,30,4.375004531249999,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00045000,2025-07-01 19:50:25+00:00,45.0,0.02,0.0,0.01,0.0,0.0,,2,4.000005,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00060000,2025-07-10 18:05:49+00:00,60.0,0.01,0.0,0.01,0.0,0.0,,6,3.2500018749999997,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00065000,2025-07-08 13:40:27+00:00,65.0,0.01,0.0,0.01,-0.01,-50.0,1.0,11,3.0000025,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00070000,2025-07-18 17:16:04+00:00,70.0,0.01,0.0,0.01,0.0,0.0,30.0,50,2.750003125,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00075000,2025-07-11 13:47:56+00:00,75.0,0.02,0.0,0.01,0.0,0.0,1.0,19,2.56250359375,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00080000,2025-07-18 17:56:02+00:00,80.0,0.01,0.0,0.01,0.0,0.0,1.0,144,2.3750040624999995,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00085000,2025-07-24 18:14:24+00:00,85.0,0.01,0.0,0.01,0.0,0.0,1.0,222,2.2500043749999996,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00090000,2025-08-04 14:14:27+00:00,90.0,0.01,0.0,0.01,0.0,0.0,1.0,111,2.0625048437499998,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00095000,2025-07-29 19:45:02+00:00,95.0,0.01,0.0,0.01,0.0,0.0,22.0,47402,1.9375003125,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00100000,2025-08-04 18:57:05+00:00,100.0,0.01,0.0,0.01,0.0,0.0,4.0,17489,1.75000125,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00105000,2025-08-01 13:44:21+00:00,105.0,0.01,0.0,0.01,0.0,0.0,4.0,1164,1.625001875,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00110000,2025-08-04 18:29:46+00:00,110.0,0.01,0.0,0.01,0.0,0.0,5.0,1797,1.5000025,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00115000,2025-08-04 13:34:32+00:00,115.0,0.01,0.0,0.01,0.0,0.0,2.0,2510,1.3750031249999999,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00120000,2025-08-04 19:55:15+00:00,120.0,0.01,0.0,0.01,0.0,0.0,27.0,6863,1.2500037499999999,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00125000,2025-08-04 18:11:21+00:00,125.0,0.01,0.0,0.01,0.0,0.0,152.0,2506,1.125004375,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00130000,2025-08-04 19:03:47+00:00,130.0,0.01,0.0,0.01,-0.02,-66.66667,420.0,3541,1.000005,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00131000,2025-08-04 19:05:51+00:00,131.0,0.01,0.0,0.01,-0.02,-66.66667,555.0,9326,0.98437515625,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00132000,2025-08-04 19:06:09+00:00,132.0,0.01,0.0,0.01,-0.03,-75.0,414.0,1376,0.9687503125,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00133000,2025-08-04 19:19:45+00:00,133.0,0.01,0.0,0.01,-0.03,-75.0,32.0,339,0.937500625,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00134000,2025-08-04 19:57:31+00:00,134.0,0.01,0.01,0.02,-0.03,-75.0,102.0,25688,1.0312548437500002,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00135000,2025-08-04 19:55:55+00:00,135.0,0.02,0.01,0.02,-0.030000001,-60.0,1590.0,2774,1.000005,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00136000,2025-08-04 13:39:56+00:00,136.0,0.01,0.01,0.02,-0.04,-80.00001,1281.0,402,0.98437515625,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00137000,2025-08-04 16:20:21+00:00,137.0,0.01,0.01,0.02,-0.049999997,-83.333336,313.0,457,0.9531254687499999,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00138000,2025-08-04 18:03:44+00:00,138.0,0.01,0.01,0.02,-0.060000002,-85.71429,612.0,2791,0.937500625,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00139000,2025-08-04 19:16:41+00:00,139.0,0.02,0.01,0.02,-0.05,-71.42857,538.0,1289,0.9062509375,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00140000,2025-08-04 19:41:58+00:00,140.0,0.02,0.01,0.02,-0.06,-75.0,11066.0,7422,0.8906260937499999,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00141000,2025-08-04 19:47:20+00:00,141.0,0.03,0.02,0.03,-0.07,-70.0,942.0,3445,0.9062509375,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00142000,2025-08-04 19:00:30+00:00,142.0,0.03,0.02,0.03,-0.07,-70.0,767.0,2277,0.8828136718749999,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00143000,2025-08-04 19:08:37+00:00,143.0,0.03,0.02,0.03,-0.08,-72.72727,2611.0,11375,0.85937640625,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00144000,2025-08-04 19:54:15+00:00,144.0,0.04,0.02,0.03,-0.07,-63.636364,2329.0,4025,0.8359391406249999,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00145000,2025-08-04 19:57:25+00:00,145.0,0.03,0.03,0.04,-0.11,-78.57143,529.0,6874,0.8476577734374999,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00146000,2025-08-04 19:49:01+00:00,146.0,0.03,0.03,0.04,-0.120000005,-80.0,313.0,1799,0.8242205078124999,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00147000,2025-08-04 19:18:49+00:00,147.0,0.04,0.04,0.05,-0.13,-76.4706,6457.0,4600,0.8242205078124999,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00148000,2025-08-04 19:52:39+00:00,148.0,0.05,0.04,0.05,-0.14,-73.68421,3785.0,2741,0.8007832421875,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00149000,2025-08-04 19:50:14+00:00,149.0,0.05,0.05,0.06,-0.14,-73.68421,1349.0,3556,0.79687703125,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00150000,2025-08-04 19:58:16+00:00,150.0,0.05,0.05,0.06,-0.16,-76.190475,3275.0,11826,0.77148666015625,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
